"Name","Age","Salary","Profession","Location","Rating","Block"
"Grace","44","109782","Chef","Los Angeles","4.6","C"
"Charlie","60","142469","Engineer","New York","1.6","A"
"John","25","117752","Designer","San Jose","1.4","F"
"David","29","91910","Artist","Los Angeles","1.2","G"
"Charlie","44","57370","Musician","New York","2.6","D"
"Bob","21","144144","Teacher","New York","2.8","D"
"David","45","64517","Writer","Houston","4.5","C"
"Jane","56","129508","Scientist","Houston","2.4","H"
"Hank","50","64928","Writer","New York","1.1","A"
"Frank","63","44076","Lawyer","Los Angeles","4.7","A"
"John","49","131133","Lawyer","Phoenix","1.1","G"
"Eve","32","108525","Scientist","Chicago","4.9","H"
"David","32","79586","Teacher","Phoenix","1.0","F"
"Alice","48","96933","Designer","San Diego","4.3","G"
"David","39","41624","Chef","Philadelphia","2.2","F"
"Charlie","23","48682","Writer","San Antonio","4.0","E"
"John","28","72416","Scientist","Houston","1.3","B"
"Eve","44","106836","Musician","San Antonio","1.8","E"
"Alice","21","124680","Chef","San Jose","3.8","F"
"Alice","35","87962","Lawyer","Philadelphia","3.3","C"
"Alice","41","100937","Scientist","Dallas","2.7","B"
"David","37","56928","Doctor","Dallas","1.6","A"
"Jane","30","90504","Engineer","San Antonio","4.7","G"
"David","23","45030","Doctor","San Diego","4.3","D"
"Grace","27","119546","Chef","Philadelphia","1.6","B"
"Grace","64","120080","Designer","San Antonio","1.7","E"
"Grace","54","88315","Scientist","Dallas","3.6","F"
"Frank","23","91718","Chef","Dallas","2.7","C"
"Bob","54","102528","Writer","New York","4.2","B"
"Hank","18","92655","Scientist","San Diego","2.3","C"
"Frank","18","128086","Teacher","New York","4.8","G"
"John","23","106772","Doctor","Houston","3.7","G"
"Frank","63","81013","Chef","San Jose","3.5","B"
"Grace","62","129420","Writer","San Jose","3.0","E"
"Eve","52","145668","Designer","Dallas","4.0","F"
"Frank","60","42668","Chef","Chicago","3.4","F"
"Grace","40","86489","Designer","San Diego","4.0","A"
"Eve","40","84515","Engineer","New York","2.7","H"
"David","50","61186","Lawyer","Philadelphia","3.4","A"
"Grace","40","61923","Lawyer","San Antonio","2.1","H"
"Jane","39","120035","Artist","Chicago","4.9","A"
"Frank","52","119059","Engineer","New York","1.2","D"
"Alice","46","51803","Artist","New York","1.3","C"
"Frank","33","129743","Musician","Phoenix","3.5","D"
"David","63","102092","Musician","San Jose","4.0","B"
"David","38","112076","Doctor","San Jose","2.0","D"
"Alice","30","109236","Designer","San Diego","4.5","B"
"David","26","138919","Teacher","Dallas","1.7","E"
"John","20","130694","Artist","San Diego","3.4","D"
"Jane","18","32300","Engineer","Houston","1.7","B"
"Bob","21","31918","Musician","San Diego","2.2","H"
"Hank","39","99290","Lawyer","Phoenix","1.6","H"
"Eve","58","38032","Doctor","New York","3.7","D"
"Charlie","45","127546","Chef","San Jose","4.9","F"
"Frank","40","107418","Musician","Chicago","2.7","G"
"Hank","60","76962","Doctor","Houston","3.6","H"
"David","37","100431","Musician","Phoenix","1.1","F"
"Grace","26","80981","Doctor","San Jose","4.8","F"
"David","25","112214","Artist","Los Angeles","1.1","E"
"Jane","29","35369","Teacher","Phoenix","2.4","F"
"Grace","57","89925","Lawyer","San Antonio","3.7","H"
"Frank","60","52930","Lawyer","New York","1.9","H"
"Hank","61","139268","Scientist","Houston","3.6","C"
"Frank","30","54041","Doctor","Philadelphia","4.7","H"
"Grace","27","79254","Designer","San Jose","3.0","H"
"Grace","25","127360","Scientist","Philadelphia","4.2","E"
"Hank","57","56941","Designer","San Antonio","4.1","A"
"Charlie","20","115504","Musician","Philadelphia","1.5","D"
"Bob","62","99705","Designer","Philadelphia","1.7","A"
"Grace","53","146381","Chef","Dallas","1.8","D"
"Frank","48","141448","Designer","Chicago","1.4","B"
"Jane","34","126875","Musician","Houston","3.9","H"
"Frank","54","81122","Musician","San Jose","3.1","B"
"Jane","18","109429","Artist","Chicago","2.5","F"
"Hank","22","112161","Musician","San Antonio","4.3","C"
"Charlie","28","98089","Scientist","Houston","4.9","D"
"David","39","116000","Doctor","Phoenix","2.0","H"
"Bob","53","100726","Teacher","New York","2.1","G"
"Frank","63","60457","Chef","Philadelphia","1.5","D"
"Bob","22","140570","Designer","Chicago","1.2","F"
"Charlie","37","134522","Teacher","San Antonio","4.6","B"
"Jane","35","81163","Doctor","San Antonio","3.7","E"
"Frank","63","141417","Doctor","Philadelphia","3.3","H"
"Hank","52","65272","Engineer","Phoenix","3.9","F"
"Charlie","20","54904","Engineer","Los Angeles","1.9","G"
"Hank","63","59952","Designer","Phoenix","3.5","F"
"Charlie","59","30290","Writer","Houston","4.1","A"
"Hank","26","47195","Lawyer","Philadelphia","2.2","H"
"Hank","41","56467","Writer","Chicago","4.5","D"
"Frank","45","142221","Artist","San Diego","2.2","F"
"Frank","21","145110","Artist","Los Angeles","4.8","B"
"Jane","45","123239","Doctor","Dallas","4.6","A"
"Hank","55","58976","Writer","Phoenix","2.7","F"
"Eve","33","93356","Teacher","Houston","2.1","A"
"David","35","45027","Artist","Chicago","4.4","F"
"Frank","63","59552","Musician","Chicago","3.1","F"
"Jane","34","121970","Writer","Los Angeles","3.6","G"
"Frank","47","79560","Teacher","Houston","1.9","D"
"Jane","56","57813","Chef","Los Angeles","2.2","H"
"Hank","38","80709","Musician","Phoenix","4.5","G"
"Alice","62","65142","Lawyer","Phoenix","2.2","D"
"John","28","104894","Scientist","San Antonio","2.1","B"
"John","56","63349","Engineer","Chicago","2.7","H"
"Alice","21","59884","Artist","San Antonio","4.6","H"
"Alice","31","79408","Artist","San Diego","1.1","H"
"Jane","26","133021","Lawyer","Chicago","3.1","E"
"Grace","55","140256","Musician","Chicago","2.2","A"
"Hank","64","50860","Chef","New York","4.6","D"
"Hank","25","70809","Doctor","Houston","4.0","C"
"Grace","63","54467","Engineer","Chicago","2.1","H"
"Alice","42","102769","Engineer","San Jose","2.5","D"
"Charlie","44","86520","Lawyer","Houston","3.5","A"
"John","64","41103","Teacher","San Jose","2.6","H"
"Charlie","46","41062","Teacher","Dallas","3.0","A"
"Grace","51","41016","Engineer","San Diego","2.2","F"
"David","59","68191","Chef","San Antonio","3.5","C"
"Frank","41","111911","Scientist","Philadelphia","3.9","A"
"Charlie","27","145898","Scientist","Los Angeles","1.4","E"
"John","40","77023","Writer","Houston","2.4","B"
"Frank","35","118206","Scientist","Houston","4.5","E"
"Grace","39","129088","Writer","San Jose","4.6","C"
"Grace","42","73466","Engineer","Dallas","1.5","G"
"David","60","67134","Scientist","New York","3.9","F"
"Charlie","23","140574","Designer","San Diego","3.5","D"
"John","30","53129","Designer","Chicago","4.8","C"
"Eve","63","115331","Lawyer","Philadelphia","4.8","E"
"Jane","51","68661","Scientist","Philadelphia","4.4","B"
"Grace","43","107871","Engineer","San Diego","1.9","A"
"John","34","115550","Scientist","San Diego","4.7","F"
"Hank","47","138710","Scientist","Dallas","3.0","F"
"Jane","33","87181","Doctor","Phoenix","4.8","B"
"Grace","51","67486","Writer","San Jose","3.1","F"
"Grace","23","73066","Musician","Phoenix","1.4","A"
"Eve","61","100591","Teacher","Dallas","2.5","B"
"Charlie","59","53829","Artist","Los Angeles","3.4","E"
"David","51","111338","Engineer","Houston","1.2","H"
"Eve","34","109973","Musician","Chicago","4.0","F"
"David","60","77777","Musician","New York","4.5","D"
"Alice","35","108990","Designer","Houston","2.2","B"
"Jane","47","107691","Artist","New York","4.7","A"
"Hank","21","144599","Chef","San Diego","1.4","G"
"John","50","142457","Writer","San Antonio","1.1","B"
"Jane","47","113227","Engineer","Philadelphia","2.1","H"
"Alice","60","96713","Writer","Los Angeles","2.6","D"
"Hank","54","106701","Designer","San Antonio","3.4","H"
"Frank","34","56180","Lawyer","San Jose","3.5","A"
"Jane","49","127108","Scientist","Phoenix","1.8","G"
"Bob","61","30605","Musician","Phoenix","1.3","G"
"Hank","24","132923","Chef","New York","3.7","E"
"David","65","132644","Engineer","Chicago","1.5","C"
"Bob","47","98521","Engineer","New York","2.0","F"
"John","54","134732","Writer","San Jose","1.0","D"
"Eve","47","110711","Teacher","Philadelphia","3.8","G"
"David","49","64625","Scientist","San Jose","3.6","E"
"David","61","50395","Scientist","Los Angeles","4.4","G"
"Grace","27","70839","Teacher","Philadelphia","2.2","D"
"Alice","63","131535","Teacher","Dallas","1.9","H"
"Frank","24","62207","Scientist","Dallas","3.6","C"
"Bob","29","141667","Lawyer","Chicago","4.7","B"
"Grace","32","80755","Designer","San Jose","3.4","G"
"David","44","95309","Engineer","San Diego","4.3","C"
"Hank","41","55415","Musician","Chicago","5.0","D"
"Hank","36","68105","Designer","Los Angeles","4.5","G"
"Grace","57","72437","Scientist","Phoenix","1.4","A"
"Hank","59","107394","Teacher","San Antonio","4.4","A"
"John","40","62396","Lawyer","New York","2.9","D"
"Frank","39","119951","Teacher","Houston","4.7","E"
"Eve","59","32245","Artist","Phoenix","2.9","F"
"David","63","120514","Doctor","San Diego","4.9","E"
"Jane","25","39000","Writer","Phoenix","4.0","B"
"Hank","41","147617","Doctor","Los Angeles","2.3","E"
"Eve","56","90813","Chef","Los Angeles","2.0","G"
"Jane","43","144030","Lawyer","Phoenix","3.6","G"
"John","48","57175","Writer","San Diego","4.4","A"
"Charlie","61","106952","Musician","San Diego","4.4","A"
"Bob","54","83902","Musician","New York","1.9","C"
"Hank","21","143625","Engineer","San Diego","2.2","H"
"David","65","135738","Writer","Phoenix","1.1","D"
"Alice","42","87366","Lawyer","San Antonio","1.3","C"
"Hank","40","75352","Engineer","Phoenix","1.8","H"
"Bob","64","82586","Designer","Houston","2.7","H"
"Eve","33","105714","Designer","San Jose","1.5","C"
"Bob","49","124443","Designer","San Antonio","1.5","B"
"John","50","123499","Musician","Houston","4.4","H"
"David","65","145002","Scientist","Los Angeles","2.6","E"
"Alice","18","145581","Musician","Phoenix","2.7","D"
"Grace","39","36227","Chef","San Antonio","1.7","B"
"Charlie","56","138465","Designer","Los Angeles","4.2","E"
"Frank","42","140555","Musician","San Diego","2.4","G"
"Grace","58","93538","Chef","New York","4.3","G"
"Jane","65","43475","Designer","San Diego","1.7","E"
"Frank","63","148393","Artist","Chicago","4.8","A"
"Charlie","65","62744","Lawyer","Houston","3.4","A"
"John","28","106961","Scientist","San Antonio","3.5","B"
"Eve","65","39314","Doctor","Philadelphia","3.7","E"
"Jane","25","36822","Chef","Chicago","1.4","B"
"Eve","41","34186","Artist","Philadelphia","1.6","F"
"John","29","110372","Designer","Dallas","3.9","H"
"Hank","45","71908","Artist","New York","3.9","F"
"Bob","60","122996","Scientist","San Diego","2.8","F"
"Bob","37","119844","Designer","San Diego","4.3","F"
"Eve","63","110598","Lawyer","Chicago","1.9","B"
"Eve","40","38732","Scientist","Philadelphia","3.9","A"
"Hank","27","144795","Chef","Chicago","3.9","B"
"Alice","60","104346","Designer","San Jose","2.6","A"
"Frank","55","105935","Scientist","San Jose","3.0","C"
"Hank","38","51381","Artist","Los Angeles","3.2","H"
"Jane","58","113652","Doctor","Dallas","1.8","C"
"Jane","47","77491","Musician","New York","2.7","E"
"Charlie","58","68509","Chef","Chicago","4.2","B"
"Bob","60","89249","Writer","San Antonio","3.6","G"
"Charlie","29","111295","Lawyer","Houston","1.4","A"
"Eve","19","74815","Teacher","Los Angeles","1.3","H"
"Bob","59","43404","Artist","Phoenix","2.2","C"
"Alice","44","146208","Artist","Houston","2.1","C"
"Charlie","25","130486","Writer","Los Angeles","1.4","E"
"Charlie","29","146607","Writer","San Antonio","3.0","A"
"Jane","46","46451","Lawyer","San Jose","2.5","C"
"Charlie","60","126433","Lawyer","New York","3.7","H"
"Hank","32","34593","Scientist","New York","1.7","C"
"Grace","63","62257","Chef","Houston","2.6","A"
"Grace","39","39327","Scientist","San Jose","4.3","E"
"Frank","30","35967","Engineer","Chicago","3.3","E"
"David","56","138163","Musician","San Antonio","2.7","G"
"John","31","82525","Chef","San Antonio","1.7","F"
"Eve","42","102793","Chef","Philadelphia","4.7","C"
"John","24","120692","Designer","New York","3.1","F"
"Grace","52","63552","Designer","Los Angeles","2.6","D"
"Eve","48","93151","Lawyer","Houston","4.7","D"
"Charlie","44","44476","Writer","San Antonio","3.2","G"
"Grace","45","111530","Chef","Chicago","3.0","D"
"Charlie","24","41591","Doctor","San Antonio","2.4","A"
"Bob","22","46389","Engineer","Dallas","2.8","C"
"Grace","47","102332","Teacher","Los Angeles","2.1","F"
"Hank","18","135539","Engineer","San Diego","3.0","D"
"John","24","39546","Teacher","Chicago","4.5","D"
"John","22","72382","Artist","Dallas","4.4","B"
"Bob","25","119371","Engineer","Phoenix","1.9","A"
"Alice","25","117773","Lawyer","San Diego","1.7","F"
"Eve","56","32832","Lawyer","Philadelphia","3.7","B"
"Jane","18","109966","Artist","Philadelphia","1.5","H"
"David","29","108309","Scientist","Houston","1.8","A"
"Frank","24","148759","Doctor","Dallas","3.9","C"
"Alice","45","139083","Scientist","San Jose","3.7","C"
"Charlie","64","90046","Writer","San Antonio","3.4","G"
"Grace","47","65009","Chef","San Diego","2.9","G"
"Charlie","65","148240","Artist","Los Angeles","3.6","C"
"John","57","46668","Engineer","Chicago","1.1","C"
"John","19","75672","Chef","New York","4.9","G"
"Bob","19","68834","Doctor","Houston","4.2","F"
"Eve","26","126294","Writer","San Diego","3.9","E"
"Hank","50","140098","Scientist","San Antonio","3.7","C"
"Jane","47","91673","Engineer","Los Angeles","3.4","A"
"Bob","45","65778","Doctor","Philadelphia","5.0","C"
"Grace","54","66217","Doctor","San Diego","1.1","G"
"Alice","59","34369","Engineer","Philadelphia","4.7","A"
"Jane","24","65503","Chef","Phoenix","1.5","D"
"Alice","34","61778","Artist","San Diego","1.2","C"
"Charlie","57","67785","Designer","San Jose","1.2","F"
"Bob","24","145945","Lawyer","Phoenix","2.2","C"
"Jane","50","111894","Artist","Los Angeles","2.7","F"
"Charlie","37","84295","Chef","Chicago","3.3","G"
"John","24","46517","Scientist","San Diego","4.6","G"
"Hank","45","126919","Writer","San Diego","3.1","C"
"Alice","49","31193","Designer","San Jose","4.7","D"
"John","25","85576","Scientist","Houston","4.0","B"
"Bob","53","41834","Doctor","San Antonio","2.9","G"
"Alice","63","118822","Writer","Houston","4.4","G"
"Charlie","26","126301","Lawyer","San Diego","1.5","G"
"Charlie","52","105694","Musician","New York","3.9","E"
"Jane","22","135452","Designer","San Diego","4.7","C"
"Grace","48","104135","Engineer","Philadelphia","2.5","E"
"Hank","32","76020","Engineer","San Diego","3.9","C"
"Hank","25","145495","Teacher","Dallas","3.1","G"
"Grace","46","41679","Scientist","Los Angeles","1.2","D"
"John","38","108136","Doctor","Los Angeles","4.4","D"
"Charlie","23","149491","Doctor","San Jose","4.0","A"
"Jane","29","74104","Teacher","San Antonio","2.3","E"
"Hank","33","53712","Lawyer","New York","4.2","A"
"Grace","20","65018","Musician","New York","2.5","B"
"David","35","143323","Chef","New York","1.9","B"
"John","50","83063","Musician","Dallas","2.1","E"
"Hank","35","78815","Writer","San Antonio","4.3","E"
"Jane","30","93799","Chef","New York","3.6","D"
"Alice","24","68036","Artist","Houston","1.6","C"
"David","30","86800","Chef","San Antonio","3.7","H"
"Alice","24","126488","Designer","Chicago","2.1","B"
"John","40","90014","Chef","Houston","1.4","A"
"Eve","42","105703","Engineer","San Antonio","4.1","C"
"David","36","37956","Chef","Philadelphia","3.9","C"
"Eve","52","143052","Writer","San Antonio","2.7","A"
"Grace","23","133217","Doctor","Los Angeles","3.0","F"
"Alice","30","94413","Musician","Chicago","1.7","D"
"John","24","117808","Artist","Phoenix","3.6","A"
"Frank","28","33463","Artist","Philadelphia","3.6","G"
"Alice","45","129726","Lawyer","Phoenix","2.8","H"
"Grace","54","134914","Engineer","San Jose","1.9","B"
"Alice","62","76060","Chef","San Jose","2.1","A"
"Eve","35","106268","Doctor","San Antonio","1.8","F"
"Hank","32","57467","Musician","Dallas","3.1","D"
"Grace","40","50100","Lawyer","Dallas","4.5","H"
"Eve","58","87942","Musician","Philadelphia","1.8","B"
"Alice","45","126059","Writer","San Diego","2.5","E"
"Bob","19","54298","Writer","Chicago","2.0","B"
"Jane","39","140922","Engineer","Phoenix","4.0","B"
"Charlie","64","78474","Artist","San Antonio","1.7","F"
"Frank","62","89328","Lawyer","San Jose","2.7","C"
"Grace","25","71163","Chef","San Diego","2.5","H"
"David","39","117875","Teacher","Houston","1.4","F"
"Hank","37","49509","Scientist","Los Angeles","1.7","H"
"Bob","42","41814","Doctor","New York","4.6","G"
"John","25","49256","Teacher","Dallas","2.9","E"
"Hank","60","126183","Designer","Philadelphia","1.5","F"
"Frank","59","128203","Writer","San Diego","4.1","H"
"Hank","21","78974","Chef","Los Angeles","4.2","H"
"Jane","36","115750","Scientist","San Diego","3.7","D"
"David","59","109294","Writer","Houston","2.7","A"
"Charlie","24","89494","Writer","New York","1.7","H"
"Charlie","52","79987","Scientist","Houston","4.7","C"
"Hank","63","126527","Designer","Phoenix","3.0","G"
"Bob","23","143331","Teacher","Dallas","1.6","F"
"Frank","63","54787","Chef","New York","2.1","B"
"Charlie","58","124615","Engineer","New York","2.1","D"
"Charlie","47","124996","Doctor","San Antonio","1.4","B"
"John","19","69857","Teacher","Chicago","1.2","E"
"Alice","21","61386","Writer","New York","4.3","E"
"Jane","26","129082","Musician","Phoenix","3.5","E"
"Hank","55","55891","Scientist","Los Angeles","3.1","A"
"Jane","37","65071","Artist","San Antonio","2.3","D"
"Grace","60","45368","Writer","San Diego","2.6","C"
"David","42","90834","Designer","Phoenix","1.0","E"
"Grace","59","38417","Artist","Phoenix","2.6","D"
"Charlie","64","30610","Designer","Philadelphia","2.2","C"
"Grace","57","146727","Engineer","San Diego","2.2","F"
