"Name","Age","Salary","Profession","Location","Rating","Block"
"Frank","21","116004","Scientist","Phoenix","3.7","D"
"Grace","35","73052","Artist","Los Angeles","3.8","H"
"John","40","102630","Chef","Chicago","3.5","E"
"John","21","148371","Musician","Dallas","1.4","G"
"Jane","60","130139","Designer","San Antonio","4.2","C"
"Eve","65","117308","Doctor","Chicago","1.5","G"
"Grace","26","111377","Lawyer","New York","2.3","H"
"Grace","47","61103","Designer","Philadelphia","1.5","D"
"Hank","41","100922","Teacher","Dallas","2.6","G"
"John","38","92223","Engineer","San Diego","2.2","E"
"Hank","35","30883","Engineer","Philadelphia","3.3","H"
"Frank","32","90473","Artist","Philadelphia","1.2","E"
"David","48","44890","Lawyer","San Diego","4.6","B"
"Hank","21","127070","Artist","Chicago","2.4","G"
"John","23","89548","Artist","Los Angeles","1.0","H"
"Jane","46","52473","Designer","Chicago","4.4","G"
"Hank","35","62301","Lawyer","Philadelphia","1.9","A"
"Grace","51","50545","Doctor","Los Angeles","3.5","E"
"Hank","27","124328","Scientist","Phoenix","1.7","G"
"Bob","60","57021","Doctor","Phoenix","1.3","H"
"Hank","40","56808","Engineer","San Jose","2.6","E"
"Alice","35","143207","Doctor","New York","4.2","H"
"Jane","18","141825","Doctor","San Diego","4.5","F"
"Jane","63","135241","Musician","Philadelphia","3.4","G"
"Hank","18","112809","Artist","San Diego","3.7","H"
"John","25","120223","Artist","Chicago","2.3","G"
"Frank","32","75235","Chef","Chicago","1.1","E"
"Eve","25","139959","Designer","Dallas","4.9","E"
"Charlie","37","74820","Artist","San Antonio","2.4","D"
"Alice","25","58711","Writer","Philadelphia","4.1","H"
"Grace","26","135276","Musician","San Diego","3.4","H"
"Frank","48","69801","Designer","San Diego","1.4","F"
"Grace","54","136309","Chef","San Diego","1.4","D"
"David","39","112654","Scientist","Phoenix","4.5","A"
"David","19","31480","Doctor","Chicago","2.7","A"
"Eve","55","105962","Designer","Phoenix","2.8","G"
"Alice","56","53549","Engineer","Los Angeles","4.8","F"
"John","40","46914","Musician","Dallas","2.1","C"
"Jane","47","41733","Musician","Los Angeles","3.6","G"
"Alice","19","135590","Doctor","San Diego","3.8","D"
"Hank","63","54423","Engineer","San Antonio","4.2","D"
"Eve","31","118290","Teacher","New York","4.9","G"
"Grace","18","46410","Teacher","San Jose","2.1","F"
"Hank","39","145093","Lawyer","Chicago","1.2","D"
"Charlie","32","66503","Chef","San Jose","4.0","D"
"Alice","65","110454","Doctor","Phoenix","3.7","G"
"Jane","64","62260","Chef","Dallas","2.3","D"
"Frank","55","65561","Teacher","Chicago","3.2","A"
"Alice","61","105814","Teacher","Phoenix","3.5","B"
"Alice","65","149914","Teacher","Houston","2.9","B"
"Hank","30","103649","Teacher","Chicago","1.1","B"
"John","39","131375","Musician","Los Angeles","3.2","E"
"Hank","60","110916","Lawyer","Los Angeles","3.0","A"
"Hank","18","81879","Musician","Philadelphia","3.9","A"
"David","48","138047","Teacher","San Jose","4.3","G"
"Grace","44","53133","Lawyer","San Diego","4.9","E"
"Charlie","33","82871","Scientist","San Antonio","3.4","C"
"Charlie","27","89617","Teacher","New York","1.9","E"
"Jane","56","97107","Teacher","Philadelphia","1.2","C"
"Grace","56","50076","Teacher","Phoenix","3.2","D"
"Eve","62","76556","Engineer","Philadelphia","4.3","F"
"Charlie","61","93989","Artist","San Antonio","2.9","G"
"Alice","28","82265","Lawyer","Houston","4.2","G"
"Grace","18","73792","Designer","Phoenix","1.9","F"
"Alice","57","137858","Lawyer","Houston","4.9","F"
"John","30","36467","Scientist","Houston","2.6","A"
"Charlie","63","134414","Teacher","New York","1.6","G"
"Frank","27","136918","Artist","Los Angeles","2.0","C"
"Bob","21","134953","Engineer","Chicago","2.6","H"
"Eve","65","107833","Scientist","San Diego","4.5","F"
"David","21","66593","Musician","Chicago","4.5","D"
"Grace","57","133398","Musician","New York","3.1","A"
"Frank","55","92739","Lawyer","San Diego","2.8","B"
"Hank","59","106358","Writer","San Jose","1.3","A"
"Jane","35","95284","Musician","Los Angeles","2.3","D"
"Eve","31","32210","Artist","Los Angeles","3.4","F"
"Frank","33","135322","Writer","Philadelphia","2.4","C"
"Bob","30","81406","Doctor","San Jose","2.3","G"
"David","43","102930","Chef","Houston","3.9","E"
"Charlie","65","108424","Writer","Chicago","1.4","B"
"Charlie","57","63689","Scientist","Houston","3.8","F"
"Charlie","48","75289","Teacher","San Jose","4.6","A"
"Frank","20","50842","Chef","Philadelphia","4.6","E"
"Alice","52","73201","Engineer","Los Angeles","3.2","E"
"Frank","51","140917","Chef","Los Angeles","4.0","G"
"Alice","36","59023","Doctor","Chicago","3.0","D"
"Charlie","31","57310","Lawyer","Houston","1.5","F"
"David","43","87145","Engineer","Dallas","4.1","G"
"Hank","33","126804","Artist","Phoenix","5.0","A"
"Hank","47","46350","Doctor","Chicago","1.9","F"
"Alice","50","89110","Designer","New York","3.9","B"
"Grace","42","115344","Designer","New York","3.8","A"
"Eve","25","134824","Doctor","Phoenix","3.4","G"
"Charlie","20","41652","Musician","Dallas","3.6","C"
"Charlie","48","138480","Teacher","Phoenix","2.8","G"
"Charlie","37","116992","Scientist","Philadelphia","3.4","E"
"Bob","46","118230","Engineer","San Diego","2.2","H"
"David","39","88883","Artist","San Antonio","2.0","H"
"Hank","29","41453","Teacher","San Jose","4.3","F"
"Eve","33","31495","Teacher","San Diego","1.2","F"
"Bob","37","40960","Lawyer","Philadelphia","4.7","A"
"Frank","28","146156","Engineer","Philadelphia","4.4","F"
"Frank","46","79195","Engineer","Chicago","2.2","A"
"Grace","49","147111","Teacher","San Antonio","4.5","F"
"Bob","64","35495","Artist","Los Angeles","2.9","H"
"Jane","56","69577","Writer","New York","3.4","B"
"Frank","53","109444","Musician","San Antonio","1.6","G"
"Jane","41","112083","Lawyer","Dallas","1.6","E"
"Charlie","21","130978","Engineer","San Jose","5.0","B"
"Bob","46","88496","Artist","Philadelphia","4.0","G"
"Eve","24","131930","Designer","Philadelphia","2.8","A"
"Charlie","30","108597","Engineer","San Diego","1.9","D"
"Eve","40","30779","Writer","Dallas","3.9","D"
"John","50","104508","Designer","San Jose","1.5","F"
"David","43","84178","Chef","New York","3.4","A"
"Eve","51","97179","Doctor","New York","2.8","H"
"John","43","112374","Teacher","Chicago","1.6","G"
"Charlie","56","47362","Doctor","Philadelphia","2.5","B"
"Jane","49","57027","Artist","Los Angeles","1.0","H"
"Alice","28","81437","Designer","Philadelphia","1.9","A"
"David","52","139108","Writer","San Diego","2.6","F"
"Hank","53","80371","Artist","Philadelphia","4.3","B"
"John","30","131773","Teacher","Los Angeles","2.3","H"
"Frank","29","92018","Engineer","Dallas","4.0","C"
"John","22","34297","Writer","Chicago","3.0","A"
"Eve","60","139986","Lawyer","Houston","2.1","H"
"Frank","38","137300","Doctor","New York","4.4","G"
"Jane","59","96115","Lawyer","Dallas","4.9","C"
"Eve","37","135991","Artist","Philadelphia","4.7","E"
"Alice","65","44878","Artist","Chicago","1.8","C"
"Charlie","29","51310","Chef","San Jose","2.4","C"
"Hank","41","86465","Engineer","New York","1.8","H"
"Eve","22","76771","Designer","San Diego","1.3","B"
"Frank","57","104661","Lawyer","San Jose","1.1","D"
"David","24","127559","Designer","Houston","2.1","H"
"Grace","27","130412","Musician","New York","1.4","B"
"David","60","90008","Designer","Los Angeles","1.2","G"
"Hank","39","149628","Teacher","Chicago","4.1","C"
"Alice","42","118693","Teacher","New York","2.1","C"
"Grace","54","146413","Artist","Los Angeles","1.9","E"
"Frank","59","132372","Scientist","San Antonio","2.0","C"
"Charlie","47","143414","Teacher","San Antonio","4.0","A"
"Bob","39","99077","Scientist","Chicago","4.9","H"
"David","28","92656","Artist","San Diego","4.8","E"
"Bob","24","104565","Chef","San Diego","2.4","E"
"Bob","22","41878","Designer","San Jose","3.9","B"
"Frank","20","100479","Teacher","New York","2.4","E"
"Grace","19","88608","Designer","San Antonio","4.8","H"
"Alice","53","145323","Scientist","San Antonio","1.9","B"
"Bob","46","66164","Teacher","Dallas","1.1","D"
"Charlie","20","93498","Engineer","Dallas","1.6","B"
"Hank","47","139901","Chef","Houston","1.2","H"
"Grace","56","134849","Lawyer","New York","4.8","B"
"Grace","29","120024","Scientist","Los Angeles","1.4","F"
"Hank","43","124858","Lawyer","Phoenix","4.4","H"
"Frank","34","147933","Chef","Chicago","4.0","B"
"Eve","53","37556","Artist","Houston","1.1","A"
"John","55","94771","Writer","Los Angeles","1.4","H"
"David","62","34425","Lawyer","Phoenix","4.7","E"
"David","18","142536","Engineer","Phoenix","4.4","C"
"Alice","62","73968","Designer","Philadelphia","3.1","F"
"Hank","62","61520","Scientist","Los Angeles","4.7","G"
"Hank","32","125354","Chef","San Antonio","2.9","C"
"Hank","19","90859","Designer","San Antonio","1.3","F"
"Alice","41","32190","Lawyer","San Antonio","3.1","B"
"John","40","131301","Artist","Houston","1.9","H"
"David","21","62706","Artist","Phoenix","1.5","B"
"John","39","83838","Engineer","Philadelphia","3.4","B"
"Charlie","26","54029","Chef","Phoenix","2.9","G"
"John","56","125217","Scientist","San Jose","4.3","H"
"Eve","65","119192","Writer","New York","2.3","G"
"Alice","52","84098","Chef","Phoenix","3.1","E"
"John","35","92195","Scientist","San Antonio","4.3","B"
"Jane","35","35215","Musician","Dallas","2.1","A"
"Eve","40","83897","Engineer","San Diego","1.2","E"
"Hank","61","54720","Artist","Philadelphia","3.2","A"
"David","58","145148","Designer","Phoenix","3.1","E"
"David","27","66411","Lawyer","San Antonio","3.7","C"
"Hank","47","69360","Writer","Philadelphia","4.1","A"
"Charlie","38","63681","Scientist","San Diego","1.9","F"
"Hank","18","77013","Artist","Phoenix","4.5","G"
"Alice","38","95763","Artist","Houston","3.7","G"
"Hank","58","41914","Lawyer","Chicago","4.0","G"
"Grace","20","146157","Scientist","New York","3.2","D"
"Frank","47","52406","Scientist","New York","2.3","G"
"David","23","75062","Designer","Houston","4.1","F"
"Bob","27","135858","Writer","San Antonio","4.5","G"
"Hank","58","65242","Musician","Dallas","2.3","C"
"Charlie","38","122334","Doctor","Chicago","2.4","E"
"David","51","70531","Engineer","Phoenix","3.4","D"
"Bob","56","116641","Engineer","San Jose","2.8","C"
"Charlie","28","88047","Musician","Houston","3.3","E"
"David","42","73237","Writer","San Jose","3.3","C"
"Alice","61","109208","Artist","San Antonio","4.7","D"
"Hank","36","107887","Engineer","New York","4.6","H"
"Alice","46","142963","Designer","New York","4.6","B"
"Frank","47","84103","Musician","San Jose","3.9","G"
"Charlie","57","67969","Lawyer","Los Angeles","2.0","F"
"Alice","51","118933","Designer","San Diego","1.7","A"
"John","53","43275","Chef","San Jose","4.1","A"
"John","41","113004","Chef","San Antonio","1.4","H"
"John","59","120570","Artist","New York","1.6","F"
"Bob","58","139213","Teacher","Chicago","1.4","A"
"Hank","20","115483","Doctor","Los Angeles","4.8","H"
"Hank","29","131170","Teacher","New York","3.5","F"
"Grace","24","50329","Musician","Houston","3.1","F"
"John","27","86867","Teacher","San Jose","3.6","G"
"Charlie","31","64939","Designer","Philadelphia","3.6","D"
"Jane","62","92513","Doctor","San Jose","3.0","A"
"Bob","51","57834","Writer","Phoenix","2.1","B"
"Frank","29","44742","Musician","San Jose","4.2","G"
"Frank","27","146473","Engineer","Phoenix","4.4","E"
"Frank","64","73416","Writer","San Antonio","3.0","F"
"Eve","48","31536","Chef","Chicago","5.0","C"
"Jane","33","56363","Lawyer","Chicago","3.3","D"
"Hank","43","100546","Artist","San Jose","3.2","F"
"Grace","24","59223","Writer","Houston","4.1","E"
"David","36","96376","Teacher","San Antonio","1.4","C"
"Grace","29","140262","Doctor","San Diego","3.5","D"
"Frank","51","80419","Artist","Chicago","4.3","B"
"Alice","41","47277","Teacher","Phoenix","2.7","C"
"Bob","33","144776","Doctor","Dallas","4.9","E"
"Alice","20","96056","Doctor","Los Angeles","4.8","B"
"Charlie","55","76359","Lawyer","New York","2.1","B"
"Charlie","23","130371","Designer","San Jose","2.4","A"
"Charlie","30","60431","Designer","Houston","3.1","G"
"Alice","58","117377","Designer","New York","1.5","B"
"Bob","44","61822","Musician","Houston","4.3","A"
"Frank","22","68250","Teacher","New York","1.8","F"
"Alice","28","124481","Musician","San Diego","4.5","G"
"John","20","62304","Chef","Chicago","4.1","C"
"Eve","53","102968","Chef","San Diego","1.6","H"
"John","59","42807","Doctor","Los Angeles","2.3","B"
"Hank","65","82689","Chef","Dallas","1.8","E"
"David","52","53385","Scientist","San Antonio","3.1","F"
"Charlie","54","83856","Doctor","Phoenix","3.1","A"
"Eve","41","46551","Engineer","New York","4.2","C"
"Hank","47","55290","Engineer","Philadelphia","4.8","D"
"Bob","48","106669","Teacher","Dallas","1.2","F"
"Charlie","52","129768","Lawyer","Houston","1.6","H"
"Charlie","52","117767","Scientist","Dallas","4.5","A"
"Bob","29","42084","Writer","Chicago","1.7","D"
"David","44","87586","Lawyer","Chicago","4.3","D"
"Hank","18","77436","Doctor","New York","4.4","A"
"John","65","149223","Writer","Los Angeles","4.7","C"
"Bob","60","101428","Engineer","Houston","1.4","H"
"John","27","144068","Musician","Phoenix","4.2","A"
"Grace","36","34644","Engineer","Philadelphia","2.5","H"
"Hank","34","71802","Designer","Houston","1.5","E"
"John","18","142014","Designer","San Antonio","1.0","E"
"Grace","49","149784","Scientist","San Antonio","4.9","B"
"Eve","46","98506","Writer","San Antonio","2.1","A"
"John","29","48933","Chef","Los Angeles","4.1","A"
"David","50","102515","Writer","San Diego","1.4","B"
"Grace","50","124362","Writer","San Antonio","3.6","H"
"Bob","21","48591","Teacher","San Jose","4.3","A"
"John","22","97444","Chef","Los Angeles","1.1","C"
"Frank","64","92515","Teacher","Dallas","4.9","H"
"Bob","18","89472","Chef","Philadelphia","3.4","H"
"Grace","44","118745","Engineer","Philadelphia","4.7","F"
"Grace","64","110464","Artist","San Jose","2.4","C"
"Frank","49","138834","Scientist","Philadelphia","4.4","B"
"Eve","38","127642","Writer","Philadelphia","2.3","H"
"Charlie","55","141004","Doctor","San Antonio","1.7","F"
"Eve","46","127011","Scientist","Houston","3.5","D"
"Bob","24","75605","Doctor","San Diego","3.3","G"
"John","33","128451","Writer","Phoenix","3.7","G"
"Bob","43","139707","Lawyer","Phoenix","2.9","H"
"Bob","23","86370","Musician","Philadelphia","3.7","A"
"Eve","57","88517","Scientist","San Antonio","1.8","B"
"John","40","140191","Teacher","Los Angeles","4.1","E"
"Jane","59","134434","Writer","San Jose","1.7","A"
"Grace","60","88887","Scientist","San Jose","3.2","D"
"Hank","40","94313","Doctor","New York","2.6","D"
"Hank","45","37404","Chef","San Diego","3.3","H"
"Jane","27","142163","Chef","Philadelphia","3.3","F"
"Grace","51","47843","Doctor","Los Angeles","2.6","C"
"Jane","26","99933","Scientist","San Jose","3.6","B"
"David","54","56895","Artist","San Antonio","1.9","C"
"Hank","31","42500","Lawyer","New York","4.9","E"
"Eve","63","61464","Engineer","Phoenix","4.0","G"
"David","18","128423","Engineer","Chicago","5.0","B"
"Frank","54","126877","Lawyer","Los Angeles","2.7","A"
"Grace","60","76123","Designer","San Antonio","2.3","C"
"David","52","90511","Engineer","Phoenix","4.0","C"
"Hank","52","133252","Doctor","San Diego","3.7","A"
"Eve","18","84330","Artist","Dallas","3.3","A"
"Hank","53","137780","Scientist","Dallas","4.7","C"
"Bob","39","107786","Teacher","San Jose","3.0","A"
"Grace","21","99123","Doctor","New York","2.1","D"
"John","61","113985","Scientist","San Jose","3.6","H"
"Grace","62","54291","Designer","San Antonio","1.9","H"
"Bob","27","92420","Lawyer","San Diego","3.3","G"
"Jane","40","34207","Musician","San Jose","4.8","C"
"Eve","27","38792","Musician","Dallas","1.6","G"
"Eve","27","105334","Designer","Phoenix","2.7","F"
"Grace","52","65371","Teacher","Dallas","3.3","E"
"Hank","65","83112","Designer","Phoenix","4.7","H"
"Eve","32","129013","Musician","Dallas","3.8","H"
"Hank","49","74966","Teacher","Houston","1.7","E"
"Eve","39","132443","Musician","Los Angeles","3.9","F"
"Frank","52","51281","Engineer","Chicago","1.6","G"
"John","33","116775","Lawyer","San Jose","3.4","D"
"Bob","35","128966","Teacher","Dallas","1.9","A"
"Charlie","22","139486","Scientist","New York","4.1","F"
"Frank","38","141630","Doctor","Dallas","2.1","E"
"Jane","48","46503","Writer","Los Angeles","1.7","B"
"Jane","21","79878","Writer","Philadelphia","4.5","H"
"Charlie","39","135658","Doctor","Los Angeles","3.6","G"
"John","26","119597","Artist","New York","3.8","C"
"John","20","65605","Teacher","Chicago","1.2","B"
"Grace","28","129397","Designer","San Diego","4.1","E"
"Eve","46","97089","Doctor","Phoenix","3.7","E"
"Hank","36","50444","Chef","San Jose","1.6","F"
"Bob","62","38981","Writer","San Antonio","1.4","G"
"John","59","52703","Teacher","San Antonio","2.1","F"
"Frank","29","78876","Lawyer","Philadelphia","2.2","E"
"Bob","25","45227","Engineer","San Antonio","1.1","A"
"David","36","46805","Designer","Chicago","3.1","C"
"John","22","57379","Artist","San Diego","1.3","G"
"Grace","42","138722","Designer","San Diego","3.3","C"
"Frank","44","93002","Doctor","Philadelphia","2.5","B"
"David","57","86404","Engineer","Phoenix","2.7","E"
"Jane","34","49780","Doctor","Dallas","3.3","C"
"Bob","56","65886","Engineer","Phoenix","1.6","F"
"David","65","124708","Doctor","Philadelphia","4.4","B"
"Grace","49","119866","Writer","New York","3.6","G"
"Grace","33","142002","Engineer","Phoenix","3.0","B"
"John","44","53830","Scientist","Dallas","4.2","G"
"Charlie","28","97538","Chef","Los Angeles","1.3","D"
"Jane","49","146034","Writer","Chicago","4.8","E"
"Grace","41","108764","Musician","Chicago","1.6","H"
"Bob","40","48871","Writer","Los Angeles","3.7","D"
"John","50","125233","Teacher","San Jose","4.7","B"
"Hank","28","126710","Artist","New York","3.2","B"
"Charlie","46","130928","Scientist","Chicago","1.1","C"
