"Name","Age","Salary","Profession","Location","Rating","Block"
"Hank","50","133233","Teacher","Phoenix","1.3","A"
"Hank","65","143579","Doctor","Dallas","1.0","B"
"John","55","79514","Chef","Los Angeles","1.3","E"
"John","64","113343","Doctor","Chicago","1.9","H"
"John","24","98731","Lawyer","Chicago","4.7","F"
"Hank","23","42162","Lawyer","Chicago","4.4","B"
"Bob","38","120771","Artist","Dallas","4.9","D"
"Frank","47","87137","Teacher","Houston","1.7","A"
"Bob","43","53195","Lawyer","New York","2.7","B"
"Frank","40","78382","Lawyer","San Diego","1.1","B"
"Hank","35","90217","Teacher","Houston","2.4","C"
"Frank","20","65419","Doctor","San Diego","1.0","F"
"David","43","145694","Scientist","San Jose","4.7","B"
"Charlie","47","73868","Chef","Philadelphia","1.9","D"
"Hank","29","148716","Artist","New York","4.0","H"
"David","20","57487","Teacher","Chicago","3.4","H"
"Charlie","52","149619","Doctor","San Jose","3.6","B"
"John","36","111436","Musician","Dallas","4.9","D"
"Grace","45","55543","Engineer","New York","1.8","A"
"Bob","64","124628","Scientist","San Diego","1.2","F"
"Grace","61","54628","Chef","Dallas","2.7","B"
"Jane","49","104310","Doctor","New York","3.3","E"
"Bob","44","87655","Teacher","Philadelphia","2.0","A"
"Frank","37","53153","Scientist","Chicago","4.7","E"
"Bob","25","71791","Musician","Philadelphia","3.6","A"
"John","33","95661","Musician","San Jose","3.3","G"
"Alice","40","108814","Designer","New York","1.3","H"
"Alice","36","100375","Scientist","Phoenix","1.1","C"
"Bob","61","51257","Writer","San Diego","4.3","B"
"John","42","36252","Artist","San Jose","4.4","B"
"Grace","58","137198","Musician","Philadelphia","1.8","B"
"Bob","50","92053","Lawyer","Philadelphia","4.6","B"
"Bob","27","73669","Artist","Los Angeles","4.6","F"
"Alice","22","128102","Designer","Philadelphia","4.4","G"
"John","61","67765","Scientist","Philadelphia","1.7","B"
"Hank","59","143709","Lawyer","Los Angeles","1.8","B"
"David","59","30650","Teacher","Dallas","4.5","C"
"Grace","52","72109","Scientist","San Diego","5.0","F"
"Charlie","29","121381","Engineer","Chicago","2.1","F"
"Eve","39","119378","Teacher","Los Angeles","1.5","A"
"Charlie","26","125852","Lawyer","San Diego","1.9","B"
"Hank","64","134769","Scientist","San Diego","3.8","H"
"Alice","35","37144","Writer","Dallas","3.3","A"
"Grace","46","74534","Lawyer","San Antonio","4.3","A"
"Frank","31","136619","Chef","San Diego","3.7","B"
"Hank","65","103526","Doctor","San Antonio","4.4","A"
"Grace","31","134383","Teacher","Houston","2.9","A"
"Alice","31","106954","Writer","Philadelphia","4.6","H"
"Eve","29","90460","Designer","Houston","4.6","B"
"Charlie","58","146568","Musician","Chicago","4.2","D"
"Charlie","41","50602","Lawyer","Chicago","4.8","H"
"Hank","51","65930","Engineer","Houston","2.1","D"
"John","48","120543","Doctor","Houston","2.4","C"
"David","61","57310","Lawyer","Los Angeles","3.1","C"
"Frank","64","96376","Lawyer","Phoenix","3.1","D"
"David","60","134882","Artist","San Jose","4.7","A"
"Hank","42","113450","Engineer","Philadelphia","1.6","D"
"John","29","64263","Teacher","Houston","2.9","H"
"Eve","38","49615","Chef","Houston","3.4","D"
"Eve","31","36508","Engineer","New York","1.8","F"
"Alice","42","75243","Musician","Dallas","4.1","G"
"John","19","52894","Teacher","San Diego","4.1","H"
"Jane","21","147740","Scientist","San Antonio","1.7","C"
"John","40","41095","Designer","San Antonio","1.5","E"
"Bob","18","33534","Lawyer","Dallas","3.4","A"
"Hank","46","44823","Scientist","Chicago","1.8","B"
"Jane","19","79549","Lawyer","Houston","3.9","B"
"Eve","24","83418","Teacher","New York","1.2","E"
"Grace","62","52650","Teacher","San Antonio","4.8","D"
"Hank","63","72420","Scientist","San Antonio","4.9","B"
"Grace","55","38116","Lawyer","Phoenix","4.6","C"
"Hank","57","87448","Writer","Dallas","3.0","A"
"Jane","37","144031","Writer","Houston","4.1","B"
"John","45","53847","Scientist","New York","3.5","D"
"David","34","78716","Lawyer","New York","4.3","B"
"Jane","48","102897","Engineer","San Diego","1.6","D"
"Hank","31","129215","Musician","San Diego","3.0","H"
"Alice","62","105844","Doctor","Philadelphia","2.2","H"
"Frank","41","101767","Engineer","Phoenix","1.8","E"
"Jane","62","70900","Doctor","Los Angeles","1.9","H"
"John","34","97369","Chef","San Diego","1.3","H"
"Frank","37","62888","Writer","Houston","1.1","G"
"Eve","61","38103","Writer","New York","3.0","B"
"Eve","22","35260","Chef","San Antonio","1.3","A"
"Bob","65","75946","Scientist","San Jose","4.6","D"
"David","42","99685","Doctor","Phoenix","4.1","C"
"Hank","59","91078","Scientist","Phoenix","2.2","G"
"Grace","63","87998","Teacher","Phoenix","4.6","A"
"Alice","39","122834","Musician","Dallas","2.1","F"
"Hank","54","50980","Writer","Chicago","1.4","C"
"Frank","64","106573","Musician","San Jose","3.5","G"
"Bob","20","128213","Teacher","San Antonio","1.1","F"
"Charlie","53","121522","Chef","Chicago","4.8","B"
"Alice","29","108835","Writer","San Antonio","3.1","C"
"Alice","59","146167","Engineer","Los Angeles","3.7","A"
"Grace","48","31936","Doctor","New York","3.3","H"
"Grace","22","58938","Chef","Philadelphia","1.1","D"
"Bob","44","81550","Artist","San Jose","2.0","H"
"John","58","145978","Designer","San Antonio","3.3","C"
"Hank","34","137558","Doctor","San Diego","4.7","D"
"John","22","47124","Engineer","Chicago","1.8","D"
"Hank","48","91180","Chef","Dallas","4.5","C"
"David","36","134941","Doctor","Dallas","4.9","B"
"Jane","21","35562","Doctor","Houston","1.2","C"
"Hank","61","87989","Designer","Dallas","1.8","E"
"Hank","63","148349","Designer","Houston","2.4","E"
"Bob","62","85499","Scientist","San Jose","4.2","F"
"Alice","19","103252","Scientist","Philadelphia","3.7","B"
"Alice","31","103039","Engineer","San Jose","4.5","A"
"David","47","117569","Scientist","San Antonio","3.3","H"
"Hank","38","38908","Doctor","Los Angeles","3.2","F"
"Bob","21","83968","Designer","San Antonio","1.1","G"
"Charlie","57","83373","Scientist","San Jose","3.3","E"
"David","34","63966","Designer","Philadelphia","4.5","G"
"Bob","57","136437","Lawyer","Philadelphia","1.6","C"
"David","26","78208","Doctor","San Jose","3.8","E"
"David","30","117513","Artist","Dallas","3.4","H"
"Alice","18","67943","Chef","Phoenix","3.4","E"
"Charlie","56","126490","Artist","Houston","3.9","A"
"Charlie","61","137924","Scientist","San Jose","2.9","D"
"Charlie","43","43126","Chef","Los Angeles","1.3","H"
"David","29","128540","Musician","Phoenix","2.9","H"
"Hank","33","42871","Chef","Los Angeles","2.1","B"
"David","32","32090","Lawyer","San Diego","3.7","C"
"Bob","29","94306","Designer","New York","4.7","D"
"Eve","19","115883","Engineer","New York","4.7","H"
"John","39","129272","Writer","San Jose","3.7","H"
"Alice","36","67184","Teacher","Phoenix","1.5","B"
"Jane","48","126136","Writer","Dallas","2.1","H"
"Grace","44","37027","Teacher","Houston","3.2","F"
"Hank","46","65637","Engineer","Philadelphia","4.7","F"
"David","34","55621","Writer","Dallas","4.2","G"
"Frank","56","78475","Teacher","Dallas","1.2","G"
"Grace","31","114778","Artist","San Jose","3.6","D"
"Hank","40","57051","Teacher","Philadelphia","1.7","F"
"Jane","27","98244","Engineer","San Antonio","5.0","G"
"Alice","43","54698","Lawyer","Houston","4.1","B"
"Jane","32","73204","Scientist","Phoenix","2.2","F"
"Alice","29","44759","Musician","Los Angeles","1.7","D"
"Grace","63","116439","Scientist","Los Angeles","2.7","G"
"Jane","38","64790","Engineer","Houston","4.1","H"
"Frank","38","109755","Lawyer","Dallas","3.1","A"
"Hank","41","129992","Engineer","San Diego","3.8","A"
"Eve","47","105669","Teacher","Chicago","4.5","B"
"Bob","44","48786","Teacher","Chicago","4.8","A"
"Hank","62","149910","Artist","Chicago","4.9","B"
"Bob","29","114018","Scientist","Chicago","3.9","D"
"Eve","24","39516","Writer","Chicago","4.7","A"
"David","58","104097","Engineer","San Diego","2.0","B"
"Charlie","45","134759","Lawyer","Phoenix","2.1","E"
"Jane","33","75334","Teacher","Chicago","4.6","D"
"David","51","106395","Designer","Los Angeles","1.5","D"
"John","30","114908","Scientist","Philadelphia","4.8","D"
"Eve","49","104127","Engineer","Philadelphia","1.4","B"
"Hank","56","102893","Artist","Chicago","2.3","G"
"Jane","49","147891","Engineer","Dallas","3.7","D"
"Hank","62","143729","Scientist","San Antonio","1.2","E"
"Eve","57","119056","Musician","Los Angeles","3.7","A"
"Grace","36","71428","Doctor","Los Angeles","2.6","F"
"Grace","23","103368","Chef","Phoenix","3.3","G"
"Eve","18","115530","Doctor","Los Angeles","2.0","A"
"Hank","35","126795","Doctor","Chicago","2.9","E"
"Frank","36","139741","Scientist","Phoenix","3.8","A"
"Bob","48","146823","Teacher","Phoenix","3.7","F"
"Bob","20","80120","Lawyer","San Diego","3.6","D"
"Alice","54","85752","Teacher","Chicago","3.3","H"
"Bob","41","136853","Writer","New York","4.3","E"
"Bob","48","106067","Scientist","San Diego","4.1","C"
"Bob","22","125173","Artist","Dallas","2.4","E"
"John","51","40216","Artist","Chicago","2.7","C"
"Frank","21","145679","Engineer","Los Angeles","2.1","A"
"Charlie","23","96341","Lawyer","Houston","2.8","A"
"Grace","20","102822","Chef","Phoenix","4.2","A"
"David","22","141513","Doctor","Dallas","4.4","A"
"Eve","60","87928","Artist","San Antonio","5.0","C"
"David","63","83626","Chef","San Antonio","4.2","A"
"Jane","64","96940","Artist","New York","3.0","G"
"John","58","107433","Lawyer","New York","2.5","C"
"Alice","59","132606","Lawyer","San Antonio","1.3","H"
"Eve","22","138309","Teacher","Los Angeles","1.4","A"
"Grace","57","78032","Chef","Philadelphia","4.3","B"
"Jane","62","39941","Writer","Houston","2.5","A"
"Jane","32","33370","Chef","San Jose","1.5","B"
"Frank","44","75475","Musician","Philadelphia","3.8","C"
"Grace","19","70431","Doctor","San Antonio","3.2","C"
"John","25","141254","Chef","San Jose","4.9","A"
"John","40","52726","Teacher","Chicago","1.9","E"
"Charlie","57","68629","Designer","San Jose","1.0","D"
"Bob","65","41810","Writer","San Antonio","4.2","H"
"Charlie","32","121706","Writer","Phoenix","4.0","F"
"David","49","96469","Designer","New York","4.3","H"
"David","48","130391","Doctor","San Antonio","4.3","B"
"Eve","52","138229","Writer","San Antonio","3.9","A"
"Grace","19","70066","Scientist","San Antonio","3.4","G"
"Grace","65","61786","Teacher","San Diego","1.9","G"
"Charlie","25","113235","Teacher","New York","2.9","H"
"Eve","56","64890","Doctor","Chicago","2.5","E"
"Jane","43","54733","Scientist","Dallas","1.6","D"
"Hank","30","81228","Chef","New York","3.7","F"
"John","42","119708","Teacher","Dallas","3.5","B"
"Grace","41","122302","Engineer","Phoenix","1.0","G"
"Grace","22","140230","Writer","Los Angeles","4.0","G"
"Alice","25","120589","Musician","Los Angeles","3.8","C"
"David","22","89342","Musician","Philadelphia","2.5","H"
"Grace","35","102628","Lawyer","New York","2.6","H"
"Charlie","41","64253","Lawyer","San Diego","1.4","B"
"Frank","46","99891","Engineer","San Jose","4.5","E"
"Frank","40","103650","Engineer","San Jose","4.6","D"
"Hank","47","53531","Lawyer","New York","2.9","F"
"Hank","44","39898","Scientist","Chicago","3.2","F"
"Frank","35","46730","Doctor","Chicago","1.8","H"
"Eve","44","69544","Designer","New York","4.3","A"
"Jane","65","89409","Teacher","Dallas","4.8","E"
"Hank","28","113119","Engineer","Philadelphia","3.1","E"
"John","57","69020","Scientist","San Antonio","2.3","G"
"Eve","56","121457","Lawyer","Dallas","1.0","H"
"Charlie","43","60879","Lawyer","Phoenix","4.8","G"
"Eve","58","78040","Designer","Dallas","4.9","B"
"Alice","63","93589","Musician","Houston","1.2","A"
"Frank","21","146442","Teacher","New York","3.5","D"
"Frank","35","146642","Scientist","Dallas","1.9","F"
"Alice","61","31498","Artist","San Antonio","2.7","G"
"John","38","78823","Chef","Phoenix","1.7","D"
"John","65","149963","Teacher","Chicago","1.2","D"
"Bob","25","36860","Lawyer","San Antonio","3.2","F"
"John","62","143312","Chef","New York","2.9","G"
"Jane","47","89922","Writer","Phoenix","4.4","C"
"David","39","146033","Scientist","Houston","4.6","B"
"David","62","141976","Artist","Los Angeles","2.3","F"
"Bob","54","115619","Designer","Philadelphia","2.6","A"
"Grace","22","40504","Designer","Dallas","1.1","E"
"John","65","64812","Lawyer","Dallas","2.4","D"
"Jane","53","54122","Artist","Phoenix","1.6","A"
"Bob","43","47350","Writer","New York","2.4","E"
"John","42","120787","Chef","San Diego","3.9","E"
"Eve","24","45731","Teacher","Phoenix","3.6","H"
"David","47","112202","Writer","Phoenix","4.7","G"
"Grace","20","135284","Designer","Houston","3.1","G"
"Grace","20","99500","Doctor","Philadelphia","4.7","G"
"Frank","55","139693","Scientist","Houston","4.0","D"
"Bob","48","75566","Designer","San Antonio","3.3","D"
"Charlie","49","78000","Designer","Philadelphia","4.4","E"
"John","59","39586","Teacher","Phoenix","1.7","H"
"David","61","93664","Artist","Phoenix","3.0","D"
"Alice","43","101102","Engineer","Los Angeles","4.5","G"
"Hank","57","52046","Doctor","Phoenix","1.2","H"
"John","30","139972","Musician","Dallas","3.9","B"
"David","37","68995","Designer","Chicago","2.9","F"
"Bob","30","135983","Lawyer","Houston","3.7","A"
"Hank","22","85933","Teacher","Philadelphia","4.9","G"
"Eve","56","73036","Chef","Houston","4.2","G"
"Hank","26","86092","Chef","Chicago","2.1","F"
"Bob","23","86248","Designer","Houston","2.8","H"
"Alice","43","122404","Scientist","San Diego","1.6","H"
"John","52","58544","Engineer","Phoenix","3.6","G"
"Bob","52","96494","Chef","Dallas","4.5","E"
"David","62","137807","Chef","Houston","1.7","C"
"David","49","31238","Lawyer","Houston","4.2","B"
"Jane","56","115443","Designer","Houston","2.2","D"
"Bob","46","85856","Artist","San Jose","3.5","C"
"Grace","18","137732","Doctor","Los Angeles","3.5","A"
"Jane","24","77420","Lawyer","Philadelphia","2.4","G"
"Charlie","24","112663","Artist","Chicago","2.1","H"
"Hank","28","118336","Musician","Los Angeles","1.8","A"
"Charlie","50","129611","Lawyer","San Jose","4.0","C"
"David","53","40929","Chef","San Diego","3.7","C"
"Hank","21","118587","Scientist","Houston","1.6","C"
"John","25","63826","Scientist","Philadelphia","2.0","F"
"Bob","60","40568","Lawyer","Houston","1.8","A"
"Jane","59","146067","Engineer","New York","4.1","C"
"Hank","24","123921","Designer","Los Angeles","2.9","E"
"David","47","119490","Scientist","Philadelphia","2.8","F"
"Frank","41","54414","Doctor","San Antonio","2.0","F"
"David","42","138078","Musician","New York","4.6","G"
"David","44","99527","Doctor","New York","1.0","H"
"Bob","30","52865","Engineer","Houston","2.7","F"
"Alice","20","108228","Doctor","Chicago","3.1","D"
"Bob","38","84047","Teacher","Philadelphia","3.6","A"
"Grace","59","75434","Doctor","Philadelphia","4.9","F"
"Alice","39","64101","Scientist","San Diego","3.0","E"
"Frank","52","53202","Lawyer","Los Angeles","1.3","G"
"Hank","59","70967","Artist","Chicago","3.6","C"
"Jane","24","128118","Engineer","San Antonio","3.4","E"
"David","25","90849","Writer","San Jose","2.7","F"
"John","24","98556","Lawyer","San Antonio","1.9","H"
"Charlie","21","80634","Engineer","Philadelphia","2.7","B"
"John","51","104350","Designer","Chicago","3.0","D"
"Eve","58","91624","Doctor","Phoenix","3.0","A"
"Eve","40","56136","Engineer","Chicago","2.2","C"
"Jane","38","82638","Lawyer","Chicago","4.3","E"
"Hank","32","78765","Lawyer","San Antonio","3.0","H"
"David","39","90826","Artist","New York","2.3","E"
"John","18","110630","Teacher","Philadelphia","2.7","C"
"Alice","64","133226","Lawyer","San Jose","4.7","A"
"Frank","40","65496","Artist","Chicago","3.9","H"
"Alice","40","92846","Teacher","Dallas","1.6","F"
"Frank","42","86392","Engineer","Houston","4.3","A"
"Hank","25","66585","Writer","Philadelphia","4.4","G"
"Frank","46","114844","Doctor","San Diego","4.9","G"
"Hank","27","129646","Artist","Phoenix","4.5","F"
"Bob","19","147257","Doctor","New York","4.2","H"
"Jane","52","63758","Engineer","Houston","1.7","F"
"John","63","123498","Designer","Dallas","4.2","F"
"Alice","42","99122","Musician","San Diego","1.6","C"
"Bob","54","61858","Scientist","Houston","4.4","G"
"Jane","21","147233","Writer","New York","1.4","D"
"Bob","33","145510","Scientist","San Diego","2.8","D"
"Charlie","44","56475","Teacher","Dallas","2.7","D"
"Jane","36","84401","Musician","New York","4.6","A"
"Grace","33","105091","Scientist","San Diego","3.6","E"
"Eve","29","109520","Designer","Philadelphia","1.9","A"
"Eve","18","109739","Scientist","Dallas","1.7","H"
"Charlie","51","133423","Teacher","Chicago","2.4","H"
"Eve","20","138608","Writer","San Diego","1.2","H"
"Bob","48","47479","Artist","San Antonio","2.6","F"
"Charlie","36","113052","Designer","Los Angeles","3.5","A"
"Hank","33","117858","Musician","Dallas","1.4","D"
"Hank","35","145239","Designer","Chicago","1.7","F"
"John","49","135407","Writer","Houston","3.6","C"
"Alice","30","141105","Artist","Los Angeles","4.4","B"
"John","51","90155","Engineer","New York","2.6","A"
"Grace","45","45744","Artist","Houston","1.3","G"
"David","56","75221","Engineer","Houston","1.3","D"
"David","46","108692","Doctor","Phoenix","2.3","B"
"Bob","59","108914","Writer","Houston","3.2","E"
"Jane","56","40030","Scientist","Chicago","4.1","F"
"Eve","64","86481","Engineer","Philadelphia","2.3","A"
"Bob","23","120709","Artist","New York","1.1","F"
"Bob","50","121875","Doctor","Los Angeles","1.2","G"
"Hank","48","76164","Scientist","Philadelphia","1.4","D"
"David","55","115347","Chef","Dallas","4.1","B"
"Grace","22","118012","Designer","Chicago","2.5","G"
"Charlie","31","140281","Scientist","San Jose","2.1","H"
"Alice","42","44810","Chef","New York","1.8","H"
"Charlie","50","31050","Engineer","Chicago","2.5","F"
"Charlie","44","45509","Musician","San Jose","2.1","G"
